氏名,生年月日,学歴,研究分野,研究実績,表彰実績,自己紹介,アピール
三浦 千代,1983-02-19,"1978年 大阪大学 学士課程修了
2023年 大阪大学 修士課程修了
1972年 大阪大学 博士課程修了",宇宙物理学,有限会社藤田ガスにて宇宙物理学の研究に従事し、2020年に代表的な論文を発表。,2020年 吉田鉱業株式会社より宇宙物理学の研究成果に関する表彰を受賞。,私は宇宙物理学の専門家として、大阪大学で長年研究を続けてきました。特にシミュレーションモデルに注力し、多くの成果を上げています。,現在は宇宙物理学の分野で新たな応用研究を模索しており、産学連携の可能性を広げたいと考えています。企業との共同研究を通じて社会実装を加速したいと考えています。
青木 桃子,1967-11-05,"1973年 早稲田大学 学士課程修了
1979年 早稲田大学 修士課程修了",宇宙物理学,佐藤建設株式会社にて宇宙物理学の研究に従事し、2015年に代表的な論文を発表。,1976年 吉田保険有限会社より宇宙物理学の研究成果に関する表彰を受賞。,私は宇宙物理学の専門家として、早稲田大学で長年研究を続けてきました。特にシミュレーションモデルに注力し、多くの成果を上げています。,現在は宇宙物理学の分野で新たな応用研究を模索しており、産学連携の可能性を広げたいと考えています。企業との共同研究を通じて社会実装を加速したいと考えています。
高橋 浩,1962-07-16,"1987年 東京工業大学 学士課程修了
1995年 東京工業大学 修士課程修了",環境科学,"株式会社山本電気にて環境科学の研究に従事し、1999年に代表的な論文を発表。
渡辺農林株式会社にて環境科学の研究に関する実験を行い、1972年に学会で成果を発表。","1999年 山本通信有限会社より環境科学の研究成果に関する表彰を受賞。
2010年 有限会社斎藤鉱業研究会にて環境科学の優秀論文賞を受賞。
1993年 有限会社佐藤建設学会にて環境科学の最優秀研究賞を受賞。",私は環境科学の専門家として、東京工業大学で長年研究を続けてきました。特に応用技術に注力し、多くの成果を上げています。,現在は環境科学の分野で新たな応用研究を模索しており、産学連携の可能性を広げたいと考えています。企業との共同研究を通じて社会実装を加速したいと考えています。